episode,step,action,action_name,reward,cost,cost_reduction_from_initial,percent_reduction
1,1,35,defuser,0.0,308.084,0.0,0.0
1,2,60,logistic-expander,0.0,308.084,0.0,0.0
1,3,8,all-reduce-contiguous,0.0,308.084,0.0,0.0
1,4,30,convolution-group-converter,0.0,308.084,0.0,0.0
1,5,60,logistic-expander,0.0,308.084,0.0,0.0
1,6,67,reduce-window-rewriter,0.0,308.084,0.0,0.0
1,7,23,conditional-canonicalizer,0.0,308.084,0.0,0.0
1,8,59,literal-canonicalizer,0.0,308.084,0.0,0.0
1,9,26,convert-async-collectives-to-sync,0.0,308.084,0.0,0.0
1,10,9,all-reduce-folder,0.0,308.084,0.0,0.0
1,11,87,tuple-simplifier,0.0,308.084,0.0,0.0
1,12,27,convert-memory-placement-to-internal-annotations,0.0,308.084,0.0,0.0
1,13,7,all-reduce-combiner,0.0,308.084,0.0,0.0
1,14,8,all-reduce-contiguous,0.0,308.084,0.0,0.0
1,15,26,convert-async-collectives-to-sync,0.0,308.084,0.0,0.0
1,16,69,reorder-reduce-transpose,0.0,308.084,0.0,0.0
1,17,34,dce,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
1,18,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
1,19,45,float-normalization-bf16,0.0,287.08,21.00400000000002,6.8176211682528205
1,20,21,comparison-expander,0.0,287.08,21.00400000000002,6.8176211682528205
1,21,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
1,22,58,instruction-hoister,0.0,287.08,21.00400000000002,6.8176211682528205
1,23,10,ar-crs-combiner,0.0,287.08,21.00400000000002,6.8176211682528205
1,24,34,dce,0.0,287.08,21.00400000000002,6.8176211682528205
1,25,37,dot-merger,0.0,287.08,21.00400000000002,6.8176211682528205
1,26,27,convert-memory-placement-to-internal-annotations,0.0,287.08,21.00400000000002,6.8176211682528205
1,27,14,bfloat16-fold,0.0,287.08,21.00400000000002,6.8176211682528205
1,28,76,simplify-fp-conversions,0.0,287.08,21.00400000000002,6.8176211682528205
1,29,11,async-collective-creator,0.0,287.08,21.00400000000002,6.8176211682528205
1,30,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
2,1,36,despecializer,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
2,2,55,host-offloading-prepare-elide-move-to-host,0.0,287.08,21.00400000000002,6.8176211682528205
2,3,13,bf16-mixed-precision-removal,0.0,287.08,21.00400000000002,6.8176211682528205
2,4,67,reduce-window-rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
2,5,86,tree_reduction_rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
2,6,66,reduce-decomposer,0.0,287.08,21.00400000000002,6.8176211682528205
2,7,39,dot_dimension_merger,0.0,287.08,21.00400000000002,6.8176211682528205
2,8,44,flatten-call-graph,0.0,287.08,21.00400000000002,6.8176211682528205
2,9,75,root-instruction-sinker,0.0,287.08,21.00400000000002,6.8176211682528205
2,10,70,reshape-decomposer,0.0,287.08,21.00400000000002,6.8176211682528205
2,11,79,stable-sort-expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,12,48,hlo-constant-splitter,0.0,287.08,21.00400000000002,6.8176211682528205
2,13,34,dce,0.0,287.08,21.00400000000002,6.8176211682528205
2,14,12,batch-dot-simplification,0.0,287.08,21.00400000000002,6.8176211682528205
2,15,84,test-only-foo2bar,0.0,287.08,21.00400000000002,6.8176211682528205
2,16,68,reorder-convert-reduce-add,0.0,287.08,21.00400000000002,6.8176211682528205
2,17,33,cse_barrier_expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,18,73,rng-bit-generator-expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,19,43,element_type_converter,0.0,287.08,21.00400000000002,6.8176211682528205
2,20,24,constant_folding,0.0,287.08,21.00400000000002,6.8176211682528205
2,21,69,reorder-reduce-transpose,0.0,287.08,21.00400000000002,6.8176211682528205
2,22,67,reduce-window-rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
2,23,56,indexed-array-analysis-printer-pass,0.0,287.08,21.00400000000002,6.8176211682528205
2,24,42,eigh_expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,25,83,test-only-bar2hello,0.0,287.08,21.00400000000002,6.8176211682528205
2,26,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
2,27,87,tuple-simplifier,0.0,287.08,21.00400000000002,6.8176211682528205
2,28,49,hlo-descheduler,0.0,287.08,21.00400000000002,6.8176211682528205
2,29,25,control-dep-remover,0.0,287.08,21.00400000000002,6.8176211682528205
2,30,8,all-reduce-contiguous,0.0,287.08,21.00400000000002,6.8176211682528205
3,1,70,reshape-decomposer,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
3,2,74,rng-expander,0.0,287.08,21.00400000000002,6.8176211682528205
3,3,36,despecializer,0.0,287.08,21.00400000000002,6.8176211682528205
3,4,12,batch-dot-simplification,0.0,287.08,21.00400000000002,6.8176211682528205
3,5,28,convert-mover,0.0,287.08,21.00400000000002,6.8176211682528205
3,6,58,instruction-hoister,0.0,287.08,21.00400000000002,6.8176211682528205
3,7,74,rng-expander,0.0,287.08,21.00400000000002,6.8176211682528205
3,8,76,simplify-fp-conversions,0.0,287.08,21.00400000000002,6.8176211682528205
3,9,63,optimize_input_output_buffer_alias,0.0,287.08,21.00400000000002,6.8176211682528205
3,10,80,stochastic_convert_decomposer,0.0,287.08,21.00400000000002,6.8176211682528205
3,11,64,qr_expander,0.0,287.08,21.00400000000002,6.8176211682528205
3,12,76,simplify-fp-conversions,0.0,287.08,21.00400000000002,6.8176211682528205
3,13,32,convolution_4d_expander,0.0,287.08,21.00400000000002,6.8176211682528205
3,14,8,all-reduce-contiguous,0.0,287.08,21.00400000000002,6.8176211682528205
3,15,4,all-gather-bcast-reorder,0.0,287.08,21.00400000000002,6.8176211682528205
