episode,step,action,action_name,reward,cost,cost_reduction_from_initial,percent_reduction
2,1,7,all-reduce-combiner,0.0,308.084,0.0,0.0
2,2,84,test-only-foo2bar,0.0,308.084,0.0,0.0
2,3,27,convert-memory-placement-to-internal-annotations,0.0,308.084,0.0,0.0
2,4,14,bfloat16-fold,0.0,308.084,0.0,0.0
2,5,62,operand_upcaster,0.0,308.084,0.0,0.0
2,6,35,defuser,0.0,308.084,0.0,0.0
2,7,1,ReduceWindowToReduceAndBroadcast,0.0,308.084,0.0,0.0
2,8,27,convert-memory-placement-to-internal-annotations,0.0,308.084,0.0,0.0
2,9,52,host-memory-transfer-asyncifier,0.0,308.084,0.0,0.0
2,10,34,dce,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
2,11,50,hlo-memory-scheduler,0.0,287.08,21.00400000000002,6.8176211682528205
2,12,56,indexed-array-analysis-printer-pass,0.0,287.08,21.00400000000002,6.8176211682528205
2,13,59,literal-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
2,14,73,rng-bit-generator-expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,15,74,rng-expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,16,10,ar-crs-combiner,0.0,287.08,21.00400000000002,6.8176211682528205
2,17,43,element_type_converter,0.0,287.08,21.00400000000002,6.8176211682528205
2,18,85,test-only-xla-builder,0.0,287.08,21.00400000000002,6.8176211682528205
2,19,56,indexed-array-analysis-printer-pass,0.0,287.08,21.00400000000002,6.8176211682528205
2,20,26,convert-async-collectives-to-sync,0.0,287.08,21.00400000000002,6.8176211682528205
2,21,45,float-normalization-bf16,0.0,287.08,21.00400000000002,6.8176211682528205
2,22,61,memory-space-propagation,0.0,287.08,21.00400000000002,6.8176211682528205
2,23,19,collective-transformation-reorderer,0.0,287.08,21.00400000000002,6.8176211682528205
2,24,35,defuser,0.0,287.08,21.00400000000002,6.8176211682528205
2,25,55,host-offloading-prepare-elide-move-to-host,0.0,287.08,21.00400000000002,6.8176211682528205
2,26,27,convert-memory-placement-to-internal-annotations,0.0,287.08,21.00400000000002,6.8176211682528205
2,27,26,convert-async-collectives-to-sync,0.0,287.08,21.00400000000002,6.8176211682528205
2,28,16,broadcast_canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
2,29,84,test-only-foo2bar,0.0,287.08,21.00400000000002,6.8176211682528205
2,30,64,qr_expander,0.0,287.08,21.00400000000002,6.8176211682528205
