episode,step,action,action_name,reward,cost,cost_reduction_from_initial,percent_reduction
1,1,65,real_imag_expander,0.0,308.084,0.0,0.0
1,2,88,while-loop-trip-count-annotator,0.0,308.084,0.0,0.0
1,3,26,convert-async-collectives-to-sync,0.0,308.084,0.0,0.0
1,4,15,bfloat16-propagation,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
1,5,53,host-offload-legalize,0.0,287.08,21.00400000000002,6.8176211682528205
1,6,2,add-original-value,0.0,287.08,21.00400000000002,6.8176211682528205
1,7,67,reduce-window-rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
1,8,79,stable-sort-expander,0.0,287.08,21.00400000000002,6.8176211682528205
1,9,1,ReduceWindowToReduceAndBroadcast,0.0,287.08,21.00400000000002,6.8176211682528205
1,10,65,real_imag_expander,0.0,287.08,21.00400000000002,6.8176211682528205
1,11,89,zero_sized_hlo_elimination,0.0,287.08,21.00400000000002,6.8176211682528205
1,12,80,stochastic_convert_decomposer,0.0,287.08,21.00400000000002,6.8176211682528205
1,13,75,root-instruction-sinker,0.0,287.08,21.00400000000002,6.8176211682528205
1,14,63,optimize_input_output_buffer_alias,0.0,287.08,21.00400000000002,6.8176211682528205
1,15,85,test-only-xla-builder,0.0,287.08,21.00400000000002,6.8176211682528205
1,16,48,hlo-constant-splitter,0.0,287.08,21.00400000000002,6.8176211682528205
1,17,8,all-reduce-contiguous,0.0,287.08,21.00400000000002,6.8176211682528205
1,18,6,all-gather-cse,0.0,287.08,21.00400000000002,6.8176211682528205
1,19,6,all-gather-cse,0.0,287.08,21.00400000000002,6.8176211682528205
1,20,4,all-gather-bcast-reorder,0.0,287.08,21.00400000000002,6.8176211682528205
1,21,75,root-instruction-sinker,0.0,287.08,21.00400000000002,6.8176211682528205
1,22,53,host-offload-legalize,0.0,287.08,21.00400000000002,6.8176211682528205
1,23,45,float-normalization-bf16,0.0,287.08,21.00400000000002,6.8176211682528205
1,24,58,instruction-hoister,0.0,287.08,21.00400000000002,6.8176211682528205
1,25,88,while-loop-trip-count-annotator,0.0,287.08,21.00400000000002,6.8176211682528205
1,26,28,convert-mover,0.0,287.08,21.00400000000002,6.8176211682528205
1,27,78,slice-sinker,0.0,287.08,21.00400000000002,6.8176211682528205
1,28,27,convert-memory-placement-to-internal-annotations,0.0,287.08,21.00400000000002,6.8176211682528205
1,29,60,logistic-expander,0.0,287.08,21.00400000000002,6.8176211682528205
1,30,24,constant_folding,0.0,287.08,21.00400000000002,6.8176211682528205
2,1,7,all-reduce-combiner,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
2,2,39,dot_dimension_merger,0.0,287.08,21.00400000000002,6.8176211682528205
2,3,52,host-memory-transfer-asyncifier,0.0,287.08,21.00400000000002,6.8176211682528205
2,4,19,collective-transformation-reorderer,0.0,287.08,21.00400000000002,6.8176211682528205
2,5,44,flatten-call-graph,0.0,287.08,21.00400000000002,6.8176211682528205
2,6,17,cholesky_expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,7,27,convert-memory-placement-to-internal-annotations,0.0,287.08,21.00400000000002,6.8176211682528205
2,8,38,dot_decomposer,0.0,287.08,21.00400000000002,6.8176211682528205
2,9,86,tree_reduction_rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
2,10,86,tree_reduction_rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
2,11,3,algsimp,0.0,287.08,21.00400000000002,6.8176211682528205
2,12,25,control-dep-remover,0.0,287.08,21.00400000000002,6.8176211682528205
2,13,86,tree_reduction_rewriter,0.0,287.08,21.00400000000002,6.8176211682528205
2,14,28,convert-mover,0.0,287.08,21.00400000000002,6.8176211682528205
2,15,32,convolution_4d_expander,0.0,287.08,21.00400000000002,6.8176211682528205
2,16,55,host-offloading-prepare-elide-move-to-host,0.0,287.08,21.00400000000002,6.8176211682528205
2,17,71,reshape-mover,0.0,287.08,21.00400000000002,6.8176211682528205
2,18,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,287.08,21.00400000000002,6.8176211682528205
2,19,3,algsimp,0.0,287.08,21.00400000000002,6.8176211682528205
2,20,5,all-gather-combiner,0.0,287.08,21.00400000000002,6.8176211682528205
